,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
18970,0.8253120700103338,-0.11399410411295965,0.6505004388082088,0.9623545163063096,-0.44149484423982577,0.8624899529620753,0.8626740249840795,0.946847599964888,0.32859649614661024,0.8463674144097195,0.5933692622221307,-0.8476537685411897,0.9454339289219268,0.7311367334776347,0.9821586572703456,0.5639433635605795,-0.6545618566421338,0.7830576725167906,0.9518530099300909,0.744980539317463,-0.3584191958971316
18980,0.717908526307882,0.4723513056796978,0.5250809481267972,0.8016774261696871,-0.722025908775643,0.543958038008144,0.9630971160294088,0.7436962362993982,0.246438985514905,0.8124031486441154,0.21182897075905055,-0.8272990465671626,0.8507183466488116,-0.4902246741337998,0.9459856325968368,0.6175956814939562,0.2984986907363316,0.39741422805510696,0.8319808608638866,0.9017662081988356,-0.4279058976868614
18990,0.2334559767816483,0.8643132933105522,0.7264965536275736,0.036567207765936055,-0.6191751875853542,0.7809688467676289,-0.3639713432557181,0.855836089425966,0.2263730866682435,0.6129940127486067,0.2002576352866891,0.9263012070618728,-0.7866601046627699,0.3708635796913508,0.9423386642141504,0.4509186180839985,0.2355943138885119,0.8528720314930311,0.6826731930645618,0.7933301729637697,-0.3796898414534065
19000,0.4102179531070689,0.8372015164511147,0.28204200441077826,0.6245461720221329,0.7417065282888928,0.8754626520583445,0.9730367065130195,0.9409112433628736,0.7022675865139092,0.7004428400773337,0.4565706072340239,0.3178414412528071,0.9678414521776766,0.943944654071174,0.9879053827566766,0.5466062192591679,0.4295500120789391,0.8833769447628349,0.9734358823258036,0.9835325594824827,0.8568153641481764
19010,0.7007088923942072,-0.44767227203856697,0.8775020926891013,0.22900825407011285,0.3721045553331809,0.2195767958229529,0.8790475082074144,0.9411807296630494,0.6819824087293558,0.7072013607384688,0.39950817443050063,-0.7122639859117217,0.9591588903434218,-0.054685835676938715,0.964730933039223,0.4100737217612331,-0.16997420220214965,0.8728712380371251,0.8202403906282647,0.7893337532799519,-0.4637183186537099
19020,-0.5073994553596276,0.7138916499860434,0.8868134821288873,0.7941272669802681,-0.0482853086976014,0.6578829932940606,0.9513874781088828,0.7413655945144885,0.3351004092711065,0.7084957636579011,0.6153937697494928,0.34192662016424896,0.8221549476136857,0.37535544488743816,0.9563286241969052,0.5097935552787979,0.15232282518427004,0.9595114033992056,0.946117600693158,0.9280702040613036,0.7939933340611581
19030,-0.2975555690715465,0.5193682964738422,0.7768119656589154,0.8734589878366276,0.028760049846158018,0.2100897467230234,-0.2293870801739289,0.8353694319748798,0.19401508211756469,0.07569087135465424,0.5219648898155304,-0.3479729523737713,0.7806258326265662,0.6601014202707787,-0.6191922490532383,0.7940713099309891,0.7431282667073769,0.6513145887024788,0.9402678335950108,0.8369960293348461,0.7581341330877972
19040,0.8774424849347708,0.10091301078344146,0.8384024933567819,0.3172690295129283,-0.3690957967118727,0.7890532877180648,0.7921700075026551,0.8886150164477254,0.8349490552362119,0.7050789809237686,0.3346875584648042,-0.8459978393823924,0.11839128446125778,-0.3670493887447553,0.9642039687963876,0.3918988494499998,-0.4870741573397808,-0.046331045237695816,0.9595009763428328,0.7633000640926039,-0.4816408152867563
19050,0.8467542391869186,-0.2255884518047805,0.9385258088255308,0.8984969094702774,-0.7132206645236858,-0.37538506163359137,0.9292811242912666,0.9208056548774409,0.6820486948549029,0.367060726277734,0.4178844961234914,-0.7223710448805429,0.947536259703745,0.37718227756847217,0.9185718738250778,-0.5914353934097697,-0.0375491528075525,0.904990041535523,0.8830061489585225,0.8071227644015897,0.6673875997143411
19060,0.8863295203287974,0.3537339725136653,0.7092238178653126,0.8810405686546916,-0.11703393288945052,0.4335612495440931,0.958866602590238,0.9353285992855459,0.4812719998790069,0.8000955288462795,0.5882892624403578,-0.9142058333381468,0.8762907297182032,0.4637268236843206,0.9811208367158012,0.4880281719203857,0.43245653804298706,0.898651446971712,0.9279031806930812,0.646409434294838,0.7256080230104603
19070,0.5908301038431063,0.9513677423433841,0.3601033391716924,0.2196879711224134,0.669046893563066,0.2659967559895836,0.583674014845924,0.8050420395333069,0.2395803159050241,0.5731364358685349,0.2874322730909599,-0.8850502975192462,0.048576206090397006,-0.7522283688025148,0.005523369243265928,0.25377264550959594,0.5883114829192247,-0.7452626168637048,0.7370942370131052,0.8081977591456899,-0.5462092916870878
19080,0.6997573257843164,0.3507053214427766,0.4161372378648307,0.22743983125903114,-0.3106650928630178,0.5316757600884539,0.8356217816701096,0.9372082731293044,0.12902435370325868,0.17377061805290653,-0.22364775130841355,-0.9309530276899542,0.9270700677917281,-0.14064025685203654,-0.5898351383965814,0.5438286815449541,0.6982014300493541,-0.4957293546703624,0.8204175178070023,0.13148864566276866,0.4939961366009735
19090,-0.5827341718821635,0.4719783115875088,0.8774366766159739,-0.5141119101294354,-0.18038085726140649,0.8815736830594171,0.8746365620031503,0.9256925775024408,0.36220818700627017,0.6536840750720019,0.21571202949568774,-0.04490271017154445,-0.1885773896434408,-0.6291356216497879,0.9221370248320268,0.27045232942652153,0.2602931615387177,0.7553668809066071,0.8701134627536787,0.8278334457859929,0.07998146922150627
19100,0.5505455145056926,-0.07301328643864922,0.8315420041534819,0.9001544784002202,-0.20084794382888455,0.8816615853514072,0.8436926950612855,0.9491647813278185,0.3425398569224975,0.5534069725888974,0.4457323153795595,-0.8425882437026941,0.543397506361938,-0.4450489344621998,0.8989166853501405,-0.17892884661290548,0.3928080956651712,0.8449460047241663,-0.09302399757846598,0.8991143100697805,-0.6839376452917183
19110,-0.5096544926477967,-0.6178774723521522,0.7232865516753675,-0.6757492401869571,-0.664004320647921,-0.3953007989897581,0.95949781674627,0.9306135807246652,0.3824272028161141,0.8612749656543305,0.3593069563835114,-0.6448888845060741,0.3511137597726905,-0.616933607796042,0.9444053768260102,0.07853404921224161,0.7974117950356792,0.9688078520869864,0.9709234605524162,0.8777153946985009,-0.3603835841639057
19120,0.04510112446286571,-0.8932490356079181,0.7297802923547857,-0.3856316225503381,0.5052000051392573,0.4290330880858685,0.8694575174730151,0.1584791402982628,0.7016590554965686,-0.2948316120152756,0.2187050655055934,-0.8773376616941487,-0.44832532640670575,-0.7167001578446408,-0.857026179488254,-0.4140614061420246,-0.2295967808917184,0.2311843479804079,0.4304603680961204,-0.6751547193342818,-0.05531246762060975
19130,0.8519564337585115,0.9580335299170304,0.17843671784144646,0.9836010093099348,0.5944176743359658,0.9407297753705328,0.9309528813721124,0.9365238693824977,0.4489112901122448,0.4404736609927409,0.22712413437755696,-0.7498480922580104,0.645483335238663,0.8053975054854952,0.985699714425508,0.7824516663928505,0.5664902358667407,0.9452598294882728,0.8756597450851726,0.9662653856188852,-0.13886518230788605
19140,-0.3532262798531721,0.393627430673471,0.6260544402072442,0.9557426523732712,-0.7771375092995788,0.6961637563934909,0.9452717037432262,0.9213940950554086,0.08424757933616221,0.6720226946215311,0.4491582057438248,-0.6991272959048924,0.2759201678054106,0.3239285804043381,0.18738706616112055,-0.5497540836538191,0.4377487019550626,0.8357153027266001,0.6566059706682086,0.34430424218328626,-0.03358663236262144
19150,0.7562656427744152,0.917377829475436,0.7247414921201019,0.9826239506548284,0.11172024280986427,0.4625805562241824,0.9652519671634876,0.9140025717852592,0.6542149766653704,0.3274446947850392,0.3759065611179166,-0.9129323651374448,0.8680355997366829,-0.519915169503075,0.9597502765183491,0.24140032255558974,0.6029276560313167,0.7480447743805043,0.8555039458605624,0.8382581210335401,-0.1390066485482241
19160,0.8885545206392744,0.24740191613862644,0.664729873244001,0.3077737048341274,0.5339228527391503,0.8252821024235094,0.9540076807460036,0.6881309853396048,0.2583993899700465,0.9607821646597112,0.4902651680203575,-0.7392170977650501,0.5801280859891897,0.5715817741658739,0.9834474633347547,0.6980027664810632,0.7246511827830809,0.10075719751272576,0.7293165907697674,0.8028934798895181,-0.11335266248660532
19170,0.8828052622797176,0.70074144551734,0.7182276024317458,-0.2313467122599567,0.12371094890698282,0.6536235217478146,0.866194270470218,0.7508774658864623,0.44782624426420586,0.2765661594486815,0.3024444406805477,0.2480294063833593,0.8560074195062011,-0.29235427898046257,0.9237321269531436,-0.3304320153121268,-0.6095996850931735,0.8697567691395558,0.22251292246185392,0.911854663029966,-0.6255899131135433
19180,0.9004972344149309,0.6129494915829637,0.3083314223947017,0.5312220753825219,0.6901169216768311,0.28795495684736744,-0.4960331859395618,0.8614974690454555,0.5310042003309309,0.0946412905174731,0.2858364437357256,-0.6210216273239221,0.6273516914009593,-0.40252736821009205,0.5817585948180576,0.19463747747268176,0.12498805420143907,-0.7220794587367182,0.8386011118515954,0.9481092703612451,-0.4697270549478946
19190,0.8321302754010932,0.32088051433128856,0.5725508277713741,-0.17115681878380126,-0.7727319099753672,0.12143195467342342,0.9536044418881524,0.6826033083491162,0.2229604624360994,0.8055788969415655,0.6990986696047552,0.155670299041822,0.9318845307411656,0.2670242544278142,0.9159447286170792,0.6746539654331722,0.6031596443440707,-0.7891508849725867,0.6738137807273429,0.4149921465728277,0.4565123256866046
19200,0.9277631767935874,-0.4088763357466049,0.6745570858337538,0.3881901136360725,-0.1142532067994408,0.6587396680385733,0.8664583120712559,0.8974217522727895,0.5044188422167551,0.8213386482941311,0.4259063692808559,-0.9391970352183978,0.8246332862218684,0.5075536584214982,0.9520561157967584,0.4796699755966287,-0.2075200738810532,0.9477129738826584,0.7855649229158238,0.8600386515986186,-0.6071087311281606
19210,-0.6923030252477117,-0.4773427937156754,0.7719049981402207,0.019223227539517117,-0.3933044955716815,0.7906147424700842,0.967453609562103,0.8973484281115748,0.4063843131606447,0.8094175791988499,0.3268360255695775,-0.7974833636302344,0.8046089938634832,-0.584523070192455,0.9706439953874162,0.043869323090392535,0.2604598008669257,0.9844349024217379,0.9772410397711648,0.7521480880673441,-0.24271851427745905
19220,0.8713267917135811,-0.09872337748668199,0.1297031393139309,0.8647683243396164,0.658049037904933,0.8197908394365174,0.8637328400505628,0.8459623324079117,0.32583252707928395,0.6296879647365028,0.3165047851902382,-0.050415315935409315,0.9860942658517527,-0.3525631219115122,-0.8596071486951569,-0.5799914852690977,0.5911112703091251,0.9724133364533448,0.8701514914054665,0.8131861952567591,0.22410948339989176
19230,-0.3917861048589603,0.04453562672655564,0.6101260023591468,-0.7717597258057148,-0.05178101541336951,-0.5086195646363008,0.9623844050308326,0.8436339375018103,0.2535314306244887,0.5611846356655391,0.3961966314601761,0.2701751566947586,0.6829366840153317,-0.4182620269263328,-0.2006353002673191,-0.3729715288631389,-0.3869699218036904,0.14321449024429944,0.8955186234908384,0.8087291367353436,-0.3349587387583819
19240,0.6163720034909103,0.4661954060733777,0.7915189060893241,-0.3181562006022543,-0.22803262484746836,0.8515577944255542,0.6461363844268844,0.9507988825657202,0.6559715989330541,0.8053653973502592,0.4869412205634899,-0.6592819706656801,0.7679405858171059,-0.5558637289393206,0.9305079347679882,0.4721319175189279,-0.09737488698183668,-0.08119912701674406,0.7603156942851427,0.8781803910072459,-0.31854529491913985
19250,0.7549803306561211,-0.31106769392363465,0.4590319205384377,-0.5414951292267091,-0.04914935168837783,-0.6156773766078908,0.867526398254389,0.8831366657897879,0.3248510828827917,0.423863241998399,0.6637347260867543,-0.7553149481601732,0.4666464050675832,-0.4218233095235743,0.4710577918146889,-0.4100642036293736,-0.5771487031348792,0.8988422642824734,0.7703875510024966,-0.1951576236235356,-0.027849757117072882
19260,0.9028887141258763,0.16055075644474606,0.5989039556089435,0.8019427939488905,0.5080568037811425,-0.13982490499729036,0.3805572778405271,0.8892330347596903,0.5637293427967887,0.14018988790222908,0.22391950283238465,-0.7695500289274538,-0.6808151653973449,0.276207051613333,-0.530240505528543,0.0714774397466267,0.5635581917736041,0.8345551267960314,0.7309999732509713,0.8746426051275963,-0.7679198838416157
19270,-0.4180446463795425,-0.9007648489175942,0.43732908281569705,0.07350867831304639,0.6991387806348716,-0.12038988474847602,0.6120026428391255,0.9106914928370556,0.1232863682685666,-0.8030950126250176,-0.192074391018452,-0.7761047763010059,0.777357953397557,-0.5780807424663836,-0.7221398725998008,-0.1901893931591678,0.18099514506521047,-0.5133382879771239,0.7043460893553045,0.8220404304816403,-0.4058386767668452
19280,0.6370665897079423,-0.6807126963585821,0.9293726532250618,0.9483684842109961,-0.14807431119744874,0.3296904916440357,0.6484746318345019,0.8875885727323863,0.5062732344642764,-0.3883238084404941,0.5412684995372954,-0.7911917323957177,0.391437345980096,-0.05632760193341513,0.9683783478571064,0.3900344382562974,-0.17455278640231398,0.8939093436418504,-0.06125880534948459,0.815333354724012,-0.5003342056892002
19290,0.8271177494046518,-0.8621639658549299,0.8083092039041931,0.2246572919427233,-0.5668494804890186,0.6317054680301657,0.9353522752063688,0.9837757078155092,0.2600455553207648,0.8143356148752137,0.3218445495366575,-0.9195959286242832,0.5255606907451871,0.5944660113530866,0.9464756803445892,0.32608221642287616,-0.5327898483477277,0.7692980446488089,0.5820627355912285,0.5810093842695788,-0.4670404487923848
19300,-0.08810535524491192,0.5696709950747713,0.0012104201719661306,0.7796396837309455,-0.18892634696595398,0.5868818013587664,0.9604120850716102,0.763703480713134,0.3404830115013823,0.4313249488631576,-0.14421295632143746,-0.6390169964086471,0.6674241123380346,-0.20997072462720612,0.11268728721326192,0.5380779305337172,0.1583676251713532,0.21499630707925416,-0.37464805151483743,0.9036099573881402,-0.6973109531051497
19310,0.8790933532147296,0.6591113115752854,0.3172773969293633,0.6829973893453537,-0.6005747473147827,0.39432942480814615,0.9207216415722838,0.9161728952493824,0.35242767651520096,-0.053881076487342534,0.2513760210209435,-0.9107974473768536,0.9334949472896428,-0.15445270716267284,0.9477760025354672,0.27687288132035104,-0.36289882783459904,0.951898997108912,0.8914765607058127,0.8455298495627972,-0.4689181402775097
19320,0.5288582883609693,-0.7075271068911428,0.8335622146371813,-0.669019689775908,-0.107030711350462,0.6342423819470906,0.1139697742627034,0.9170362963814409,0.21242724377228167,0.5868094820439239,0.3248390075750792,-0.7029636481287456,0.7975626014942554,0.3840074544100666,0.7502574618241818,0.3956306654419918,0.431689871539177,-0.4813102762700435,0.5258579573667991,0.31567403275556205,-0.7012144402389329
19330,0.8268348886281165,-0.4470942878879364,0.5537840769586015,0.5676040519205894,0.8133056747035,0.6926407064107039,0.9567285999837098,0.8654119276071242,0.5311656746028721,0.07472174808873759,0.6864927928426287,0.34971415017841284,0.9728554534522708,-0.2940776443247511,-0.6684973551048271,-0.7283506163506697,0.6554585874720253,0.962849291594466,0.910053666235314,0.24804642908070626,0.7954277865021301
19340,0.9011212732189025,0.3495933397001354,0.7069449404224574,0.6697694570587923,-0.4095749174807823,0.4039221668077484,0.9306204732046112,0.9154185795101424,0.3568034604542354,0.9261288657085196,0.3328960350104421,-0.8336462376968029,0.8608799490362523,-0.3311897388648709,0.502468506500843,0.40402574589782797,0.5056262221627098,-0.769796448783481,0.7270791201600922,0.8702236781862953,-0.3044277069016835
19350,0.7133937429960775,0.14053257256145707,0.6545842746391125,0.8533686619806659,0.7088507466626524,-0.2568868320114611,0.3910708770361802,0.8386683704481126,0.17269863790131648,0.02862179220079796,0.2343000261897427,0.8543009899875873,-0.2728389029379933,0.06974848104580927,-0.0542461578532126,0.3781035444998229,0.4180325509031371,-0.6325112918284439,-0.14188855416792825,0.7544424717229762,-0.7661730570352336
19360,0.7208709217890785,0.2000575318384674,0.7681286927292815,0.8364783046739658,-0.3619979340534029,0.5469660676517454,0.5934379939971778,0.8383096923465291,0.42807740836438224,0.8329461402050169,0.1591952511136758,-0.6940233870323023,-0.07549748645096181,-0.13490275824357206,0.26565364768630273,-0.28341981377021896,0.2484819589604824,0.3732580147666203,-0.06871283546502356,0.9468147149963332,-0.3738943958585403
19370,0.7765296624434858,0.6259254289759806,0.9087919852160999,-0.6173754836157281,-0.0678801216433731,-0.3054930172863286,0.9112432834724562,0.9372805095794564,0.32453359757574984,0.7754240186436903,0.3026180632599097,-0.8877654262467849,0.5678947234140551,-0.40091110216751547,0.9426241429615972,0.2317968170802433,0.3199436870161689,0.6059595587326798,0.9168566554757844,0.9171256221837024,0.1648745823140727
19380,-0.8206564095485924,-0.4808306696654421,0.513969095843197,0.5701202244556264,-0.7895955406561094,-0.3799913966581766,0.9063420780444388,0.6321471857751749,0.4272365749452043,0.6991134685381396,0.1880820642057115,-0.9289220505917388,0.9099388851536704,-0.3203765496328357,-0.33264263395039506,0.9023275801720662,-0.382859101110735,0.21073093095019535,0.9659772077088956,0.8485764623745988,-0.5980634898046843
19390,0.9023049835538698,0.013746288693765308,0.4263944190198177,-0.9263066950839672,-0.2100717486472121,0.6695293997458435,0.9146238143529348,0.9434169696443474,0.29434608569540194,0.4202273355441156,0.8142178755081733,-0.8040313757275248,0.9231210415976484,-0.4007803603637948,0.9405410639115188,-0.029607304828360062,0.6918522326858841,0.7730461394895922,0.943665734342354,0.8797623789778912,-0.7054943133658587
19400,0.772057696081616,-0.3481229211119472,0.7904866917368975,-0.32413173555343755,0.2251827599622695,0.5026447182443504,0.9509317091484892,0.8646217627476811,0.07712438124918175,0.6748753710141274,0.1843980234594641,-0.22543146375261555,0.8749077711666509,0.20276477343602614,0.9527950458786624,-0.3975084333003572,0.3588979989787033,0.42830259893302136,0.7448059713592109,0.7756433285724247,-0.24527811526505955
19410,0.7067669284428995,0.5714438099793884,0.6177118966916793,0.8072505089921725,-0.7503970900446594,-0.2952122134930525,0.9761370340538996,0.9590039862662328,0.19876946967295075,0.7741084798571567,0.3707873723459287,-0.7291163502913776,0.9247658874490544,0.4986326960352992,0.983545313776199,0.7732604773282767,0.4831491102331119,0.9245847308128968,0.9693361388298364,0.7267880502686547,-0.16329913941859744
19420,0.7964275281755485,0.3809665609892552,0.6161023661149956,0.0011866578212058913,-0.3563204811620076,0.4235182035921888,0.8875032887442671,0.8275943196882506,0.2580343020297933,0.7772887658912717,0.4477879771689257,-0.8376761003578703,0.7994754640933857,-0.3616777409612418,-0.021383724431509942,0.5555694875890222,0.3697234273606906,-0.4943142568832728,0.17869362591566273,0.80512127672751,-0.36040327930443655
19430,0.7913599056765613,0.7389382132887264,0.2665915234700496,0.9396494925246149,0.1748631458685895,0.7225654780777341,0.9434895363894916,0.8746131981818488,0.08620687830527801,0.11953176419521212,0.08716686299838079,-0.7604359438005095,0.4774149520084116,0.028253382793825364,0.6866807582191622,0.32794033991222954,0.02099368150098742,-0.17757482617077178,0.8040888128492647,0.6781580590886676,0.14188196565881914
19440,0.7212599733872628,0.5134525318401341,-0.4215578998546737,0.9472032560097018,-0.15881237975814544,0.7777340810911163,0.9322165267402654,0.6910253708850997,0.6208331990732421,0.2594198563760087,0.6562106816595216,0.7073780799064792,0.7663482079330548,0.6377780688369388,0.7123206611087315,0.9357185870556148,0.6751782292365462,-0.09354898775641972,0.9551348201115152,0.5510561436153523,-0.002053126270719163
19450,0.6899115958290237,-0.3134440721212918,0.002164094709458041,-0.21664000035336264,-0.3204091878296498,0.910045966893544,0.8886576233444555,0.9896236435210148,0.9203445104133808,0.4187520576200672,-0.6814569997167762,0.9553498356312706,0.3711729234041487,0.3785722337292994,0.7628629753404309,-0.14716515287873805,-0.6132514948924986,0.6865119738061723,0.9266084291409536,0.4623223234577724,-0.5813394957365484
19460,0.9426038888386368,0.7662720721546094,0.015485896917871075,0.7585004903054263,-0.3456086565967064,0.8786717268416605,0.890124704169157,0.05842731340026849,0.7487829391759183,0.3098745727246009,0.9060806938966992,-0.06745383125067397,0.9480730262722191,0.4912527617236007,0.7289857001031343,0.9631354248207028,-0.16312129134393766,0.7258713609116786,0.9547634352529843,0.5044815917967077,0.7244048391530405
19470,0.8928895812898135,0.6324755820589599,0.2989481645029109,0.017666143634937053,0.7397267516597791,0.8902396554544908,0.8486226720258546,0.9820802678551128,0.8674360255549983,0.19185161436822354,0.9461096390308102,0.14520911287752902,0.486254311445809,0.8441686024780829,0.384429112828521,0.8757875413847109,0.8704459484611915,0.7076672580010119,0.9687829862016883,0.4255195794530897,0.5645307917976993
19480,0.2265228111050497,-0.7898524251817866,-0.3833356476289399,-0.9105882445623072,-0.5699429788335448,-0.18770414172925373,0.7448930592191427,0.5636320625486961,0.9475288721706884,0.1713851469686277,0.7995371605538031,0.06994672974050213,0.378098911836722,0.6346874049463905,0.22457636656875213,-0.2445924434151289,0.5998910810960036,0.16953839784464378,0.6986103254080075,0.6737400404578934,0.4406346521467608
19490,0.9173732781698178,-0.141561029736344,-0.21421887833475245,0.3396308334636457,-0.23823257394799344,0.7875442913747629,0.7736500347299432,0.91863783044752,0.7669696750597609,0.08575593033734374,0.573075458300055,0.73870718477449,0.6549095135061047,0.7627055234819401,-0.4351218822019677,-0.482009670283584,-0.7787487763857379,0.5856230579395542,0.6524025477612355,0.06259709152377514,-0.444436086962792
19500,-0.3851494940253187,-0.11517573827592825,0.7911264201408852,-0.35382214790801364,0.4110872590766092,0.3076718346273635,-0.06813374981022939,0.9231426024687376,0.8164974043900133,0.4481588526163162,0.9591139221513172,0.6060635766298078,-0.5206999210022843,0.31413688826652025,-0.6046500496364571,0.6121283221479743,0.7261220979827525,0.3048451275091063,0.8082118824040673,0.5299374511275569,0.6790291589247329
19510,-0.2291446889035727,0.0840995354174427,-0.2519455037527292,-0.56207313594576,0.6363949085894123,0.6580283218205383,0.8382994382699424,-0.3491927860427476,-0.5877880876730196,0.061220255213646,0.5795105368398381,-0.4388009780625684,0.6999045912744624,0.6755417264425395,0.5926424580140506,-0.9651206010697528,0.4001829881363978,0.6794557309215381,0.9216347012909724,0.7034450810150216,0.7043059594906416
19520,-0.4522910568367446,0.23721653969663697,0.8224559449853831,-0.3668576301785949,-0.2551730390764527,0.8098960420925568,0.5311507588411479,0.8955321503932397,0.9291938524962621,-0.06808177208261698,-0.12140840176011974,0.6733207765156752,0.9137316584571716,-0.033946560693691195,0.5647149704070665,-0.9590580146567896,0.31949264909760866,0.002842895502186962,0.6727061911038774,0.295399090567034,0.5151478809537725
19530,0.7574086260455938,-0.3648842674869557,0.5764044178357309,-0.16682849865798371,0.3184656139469301,0.9420446194864106,0.8267308183613579,0.9735139614617548,-0.6141454104808446,0.393782729282005,-0.15493620186355658,0.515208301451865,0.1597633116035351,0.8441473205202473,0.06124031893398806,-0.9017058894332524,0.7522171740056478,0.17719063450043432,0.8733945662630864,0.2644195212072921,0.8055898764808146
19540,0.26301247057190325,0.025850694542495688,-0.17771255706078687,0.6632943188445878,-0.007728294069710916,0.917265620973952,0.938242545216834,0.861200909272576,0.9046390079677232,0.371744492283139,-0.8899219543794666,0.7364423978878135,0.6486216855763041,0.3182082645516403,0.6617850731884087,0.8147053917349495,0.7326236889256879,-0.08916724529103061,0.9509286511853922,0.3847720515516348,-0.11212443118558606
19550,0.4675762135802256,0.7340682043950597,0.7839539867159662,-0.3557718335660707,-0.34502746592366645,0.8759127959576765,0.8091799499411199,0.9466910042712712,0.8746361309699765,-0.07989634264044236,0.7325304856030379,0.7121849696298921,0.4039496500081525,0.3804087286602322,0.15241985291290766,-0.4374920905666749,-0.05267271247226811,0.16967638763939752,0.7608041380907343,-0.3412558799099957,0.1131813804359391
19560,0.8804661847445275,-0.28372806298564396,-0.4982433621699092,0.9290226305356362,-0.4881456974955306,0.5531199770702142,0.8126724675951497,0.9640050696895596,0.5620882402210129,0.07759579520656228,0.3730273148184602,0.7971404410177517,0.5126402841753825,-0.08851250988176998,0.6779063684023455,0.9331686023189101,-0.29850917132401783,-0.11832032427067958,0.7764182300897781,0.4813507381799189,-0.6984736649807606
19570,0.8446525757363735,0.7281614564532437,0.9238758128051608,0.6772354054106429,-0.3281717387049388,0.9306253157885463,0.8942116970518857,0.9538569317679918,0.851492217773478,0.2739958688668049,0.8557250010625618,0.9348428953762978,0.6650174576181144,0.4873315826145662,0.7558889310976044,0.8516877624863649,-0.6015826584944017,0.4627264683165444,0.8492793836272465,0.5002003321582948,-0.009460985871793684
19580,-0.1637617606147369,0.6097969790461588,0.6700431456914513,0.08758318579025552,-0.5310691788981365,0.7678805585147059,-0.2870661872258847,0.8714033801693211,0.8771306897795225,-0.06863814946576123,0.817843094467375,-0.806939018567646,-0.3816452403625868,-0.5836916671954698,0.6020038420461938,0.6275225006232537,0.8607259615282836,0.042191010435406934,0.7819115059757457,0.6226587395264238,0.12844472705841484
19590,0.7301599591153366,0.7099726794740631,0.8547973477869292,0.5604506519367142,0.2886710434918722,0.6724970514333727,0.9101809065757472,0.9469534390745858,-0.4625152094534596,0.3360423150483867,0.8069008974042697,0.2263916806495783,0.4331614975845002,0.048716323697136736,0.6035525135268625,0.8639886997968116,0.601484889375975,0.030401341132896068,0.85190118348453,0.7122824801125122,0.3701272740582061
19600,0.3784689114456896,-0.029215962014859174,0.005171570984191287,0.25414281890463275,0.7758504928542935,0.716830597069452,0.8256712400243232,0.9578089115753596,0.4719529158387474,0.14948015566514666,0.8085088029745457,0.5945994853189622,0.5637387297438161,0.5623096545891099,0.7695423410618429,0.8493924019699385,-0.905250045089455,-0.2789477260979901,0.9553873619101868,0.4444975705898853,0.2379881575990661
19610,-0.5327771518574665,0.7208642747062327,-0.08661211770505739,0.7614563558497347,0.18010163539718382,0.9311745834101512,0.9188035812871028,0.888974184189989,0.8135367564375962,0.09596264224896264,0.7067645237637162,-0.37942905434527696,0.8248591213998292,0.7282847404901096,0.7269417015740688,0.92131938360105,-0.8615490161679477,0.015879058242740572,0.6554671262883958,0.7033295220493151,0.3869265310703036
19620,-0.6766618571931553,0.42036934146610666,-0.044491853349077085,0.8744992292716983,-0.3074662000786081,0.7455891720473479,-0.18971400324003088,0.9830822503551438,0.8759915903494209,0.10963490794728993,-0.19774411621898447,0.10695178851256287,0.7267025871948126,0.20895826097312747,-0.3001581339910644,0.7424661796138694,0.3761456245570695,-0.5628212564936655,0.921180481224764,0.609528203653954,0.4429205075939723
19630,0.8589370257892901,0.5635114627997889,0.1074149208219387,0.3317579798578708,0.29901596750744763,0.9736248021979896,0.7615506515295158,0.9811056681085392,0.07506034175530732,0.3833194158632498,0.7431066532304481,0.8193905042611147,0.5380832304163082,0.7630866772288202,0.6620834420221767,0.796853361428573,-0.5436361904863348,0.7632571244358791,0.8680160989738528,0.2660067396139991,0.6495714542393621
19640,0.8836303831516085,-0.12944803141711356,0.03731682206683115,0.7503105588182742,-0.379488638877678,0.027070358504005326,0.9227647830226294,0.9540727885465186,-0.010786293955557372,-0.14573521751593338,0.7244087896135604,0.8767863487619023,0.6781520801739399,0.4765615600672564,0.5278208672688258,-0.8122746591597797,-0.7805580744213544,-0.17636453785662895,0.93468118543102,0.5028934075315138,-0.3556821445523767
19650,0.714176692937771,0.2698154232386329,-0.10899795553965468,0.8938174930097118,0.2925106338549831,0.7833797485435909,0.9427876879768822,0.9619774069974842,0.8977645922424887,0.3796039080072249,-0.5851646440979105,0.7540734126805909,0.4679050949397752,0.3789306223760933,0.653141909233693,0.9366569496008516,0.7631085118846281,0.2073324697242414,0.8771326409682938,0.21223737864175327,0.14764646787683902
19660,0.6817851646822632,0.7620287298010093,0.6913649472501071,0.2520149667784902,0.5829407646014164,0.7247549544988806,0.5871980839049135,0.9471067577746796,-0.5162661972468239,0.4717210586181808,0.8483173534192112,0.8412974284293315,0.43969535406538174,0.08162546610631735,0.38496397710818997,0.9115026474209244,0.31891225982888205,0.5769373053562341,0.7980629982279365,0.3863003696016799,0.7085571813587894
19670,0.7557591205040279,0.3872379632889945,0.9348060231836156,0.2539417963841216,-0.038161072288644585,0.9300555990599124,0.8087252703090597,0.9591858713661592,0.9713376574853744,0.029135662039974856,0.015977339780974962,0.9024624057508864,0.4504811686585365,0.8600173593148549,-0.4515271372362974,0.626947181893022,0.019852673227529382,0.5897460071557655,0.6765700362570278,-0.21771916138817696,0.8816373800914054
